Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',223.587,202.293,212.94
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.39,4.39,5.39
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',223.146,201.894,212.52
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.33,4.33,5.33
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.65,4.65,5.65
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',218.862,198.018,208.44
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',217.413,196.707,207.06
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',216.7095,196.0705,206.39
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.39,4.39,5.39
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',217.287,196.593,206.94
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',218.715,197.885,208.3
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',224.8155,203.4045,214.11
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',222.1485,200.9915,211.57
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.26,4.26,5.26
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.28,4.28,5.28
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',227.3355,205.6845,216.51
2014-10-20,REG,'HBL','Habib Bank Limited.','READY',226.128,204.592,215.36
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.24,4.24,5.24
2014-10-20,REG,'HBL','Habib Bank Limited.',170,224.0595,202.7205,213.39
2014-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.297,97.983,103.14
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.17,4.17,5.17
2014-10-20,REG,'HBL','Habib Bank Limited.',170,225.33,203.87,214.6
2014-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3239,98.0073,103.1656
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.19,4.19,5.19
2014-10-20,REG,'HBL','Habib Bank Limited.',170,225.2565,203.8035,214.53
2014-10-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3545,98.0351,103.1948
2014-10-20,REG,'CHBL','Chenab Limited','READY',6.23,4.23,5.23
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.25,4.25,5.25
2014-11-20,REG,'HBL','Habib Bank Limited.',170,226.9575,205.3425,216.15
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3741,98.0527,103.2134
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',225.561,204.079,214.82
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.3741,98.0527,103.2134
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.2,4.2,5.2
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',225.2145,203.7655,214.49
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5235,98.1879,103.3557
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.54,4.54,5.54
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.49,4.49,5.49
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',224.2695,202.9105,213.59
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.5557,98.2171,103.3864
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',225.477,204.003,214.74
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6354,98.2892,103.4623
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',225.9075,204.3925,215.15
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6687,98.3193,103.494
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.72,4.72,5.72
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.66,4.66,5.66
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',223.7655,202.4545,213.11
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.6864,98.3354,103.5109
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.4425,201.2575,211.85
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7166,98.3626,103.5396
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.77,4.77,5.77
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.59,4.59,5.59
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',225.204,203.756,214.48
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.7641,98.4057,103.5849
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',223.8705,202.5495,213.21
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9111,98.5387,103.7249
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.6,4.6,5.6
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.46,4.46,5.46
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',222.348,201.172,211.76
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9276,98.5536,103.7406
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.4,4.4,5.4
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.35,196.65,207.0
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9462,98.5704,103.7583
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.9645,199.0155,209.49
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9633,98.5859,103.7746
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.35,4.35,5.35
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.16,4.16,5.16
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',220.1325,199.1675,209.65
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',108.9879,98.6081,103.798
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.24,4.24,5.24
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.135,198.265,208.7
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.0753,98.6871,103.8812
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',219.009,198.151,208.58
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1,98.7096,103.9048
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.22,4.22,5.22
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',217.812,197.068,207.44
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1238,98.731,103.9274
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.35,4.35,5.35
2014-11-20,REG,'CHBL','Chenab Limited','READY',6.33,4.33,5.33
2014-11-20,REG,'HBL','Habib Bank Limited.(XD)','READY',214.9875,194.5125,204.75
2014-11-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1434,98.7488,103.9461
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.49,4.49,5.49
2014-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',211.638,191.482,201.56
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.1461,98.7513,103.9487
2014-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',211.5015,191.3585,201.43
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2113,98.8103,104.0108
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.71,4.71,5.71
2014-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',211.2075,191.0925,201.15
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2198,98.818,104.0189
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.67,4.67,5.67
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2455,98.8411,104.0433
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.6,4.6,5.6
2014-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',214.6095,194.1705,204.39
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.55,4.55,5.55
2014-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',216.279,195.681,205.98
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2713,98.8645,104.0679
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.6,4.6,5.6
2014-12-20,REG,'HBL','Habib Bank Limited.(XD)','READY',220.08,199.12,209.6
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2713,98.8645,104.0679
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.56,4.56,5.56
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',219.3555,198.4645,208.91
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.2665,98.8601,104.0633
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.3954,98.9768,104.1861
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',218.4315,197.6285,208.03
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.47,4.47,5.47
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.54,4.54,5.54
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',218.4,197.6,208.0
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.4175,98.9967,104.2071
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',217.749,197.011,207.38
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.4395,99.0167,104.2281
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',218.4315,197.6285,208.03
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.4395,99.0167,104.2281
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.53,4.53,5.53
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',218.0115,197.2485,207.63
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.5031,99.0743,104.2887
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.09,4.09,5.09
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',218.3895,197.5905,207.99
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.5188,99.0884,104.3036
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.4,4.4,5.4
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',221.5605,200.4595,211.01
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.5422,99.1096,104.3259
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',225.8865,204.3735,215.13
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.5519,99.1183,104.3351
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.31,4.31,5.31
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',233.541,211.299,222.42
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.5926,99.1552,104.3739
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.4,4.4,5.4
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',236.082,213.598,224.84
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.6746,99.2294,104.452
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.3,4.3,5.3
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',232.806,210.634,221.72
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.31,4.31,5.31
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.6746,99.2294,104.452
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.38,4.38,5.38
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',229.488,207.632,218.56
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.728,99.2778,104.5029
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.7728,99.3182,104.5455
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',227.4825,205.8175,216.65
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.23,4.23,5.23
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',228.522,206.758,217.64
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.8477,99.3861,104.6169
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.31,4.31,5.31
2014-12-20,REG,'HBL','Habib Bank Limited.','READY',227.073,205.447,216.26
2014-12-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.8778,99.4132,104.6455
2014-12-20,REG,'CHBL','Chenab Limited','READY',6.14,4.14,5.14
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.8778,99.4132,104.6455
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',226.8315,205.2285,216.03
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.48,4.48,5.48
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.61,4.61,5.61
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',229.74,207.86,218.8
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.9063,99.4391,104.6727
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.63,4.63,5.63
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',231.021,209.019,220.02
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.9063,99.4391,104.6727
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',229.383,207.537,218.46
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',109.9522,99.4806,104.7164
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',230.5485,208.5915,219.57
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.0468,99.5662,104.8065
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.39,4.39,5.39
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',226.7895,205.1905,215.99
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.44,4.44,5.44
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.0748,99.5914,104.8331
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.4,4.4,5.4
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',228.417,206.663,217.54
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.1298,99.6412,104.8855
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',228.711,206.929,217.82
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.1561,99.6651,104.9106
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.33,4.33,5.33
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',227.955,206.245,217.1
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.2102,99.714,104.9621
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',228.858,207.062,217.96
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.2312,99.733,104.9821
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.51,4.51,5.51
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',228.9105,207.1095,218.01
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.2312,99.733,104.9821
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',226.485,204.915,215.7
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.2797,99.7769,105.0283
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.44,4.44,5.44
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',226.4955,204.9245,215.71
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.2907,99.7869,105.0388
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.57,4.57,5.57
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',224.3745,203.0055,213.69
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.354,99.8441,105.099
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',224.574,203.186,213.88
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.3655,99.8545,105.11
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.59,4.59,5.59
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.4024,99.8878,105.1451
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.34,4.34,5.34
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',223.461,202.179,212.82
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',222.978,201.742,212.36
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.4493,99.9303,105.1898
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.5,4.5,5.5
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',226.191,204.649,215.42
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.4566,99.937,105.1968
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.45,4.45,5.45
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.36,4.36,5.36
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',221.928,200.792,211.36
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.5939,100.0611,105.3275
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',216.7515,196.1085,206.43
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.6174,100.0824,105.3499
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.3,4.3,5.3
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',218.3475,197.5525,207.95
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.6372,100.1004,105.3688
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.49,4.49,5.49
2015-01-20,REG,'HBL','Habib Bank Limited.','READY',220.9935,199.9465,210.47
2015-01-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.6739,100.1335,105.4037
2015-01-20,REG,'CHBL','Chenab Limited','READY',6.29,4.29,5.29
2015-02-20,REG,'CHBL','Chenab Limited','READY',6.37,4.37,5.37
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',222.1065,200.9535,211.53
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.7017,100.1587,105.4302
2015-02-20,REG,'CHBL','Chenab Limited','READY',6.26,4.26,5.26
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',223.398,202.122,212.76
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.7899,100.2385,105.5142
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.5,3.5,4.5
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',223.5555,202.2645,212.91
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.8312,100.2758,105.5535
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',220.941,199.899,210.42
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.834,100.2784,105.5562
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.86,3.86,4.86
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',218.4945,197.6855,208.09
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.8564,100.2986,105.5775
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.81,3.81,4.81
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',214.578,194.142,204.36
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.9196,100.3558,105.6377
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.8,3.8,4.8
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',207.8055,188.0145,197.91
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.9764,100.4072,105.6918
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.66,3.66,4.66
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',211.932,191.748,201.84
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',110.9908,100.4202,105.7055
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.59,3.59,4.59
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',212.604,192.356,202.48
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.0081,100.4359,105.722
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.49,3.49,4.49
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',212.604,192.356,202.48
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.0657,100.4881,105.7769
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.47,3.47,4.47
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',214.6305,194.1895,204.41
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.0866,100.507,105.7968
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.29,3.29,4.29
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',215.7645,195.2155,205.49
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.1115,100.5295,105.8205
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.54,3.54,4.54
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',215.3025,194.7975,205.05
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.1316,100.5476,105.8396
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.3,3.3,4.3
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',214.1895,193.7905,203.99
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.1549,100.5687,105.8618
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.1,3.1,4.1
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.1,3.1,4.1
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',214.662,194.218,204.44
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.2101,100.6187,105.9144
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.17,3.17,4.17
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',213.864,193.496,203.68
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.2349,100.6411,105.938
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.03,3.03,4.03
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',213.3915,193.0685,203.23
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.257,100.6611,105.959
2015-02-20,REG,'HBL','Habib Bank Limited.','READY',213.8955,193.5245,203.71
2015-02-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.2934,100.694,105.9937
2015-02-20,REG,'CHBL','Chenab Limited','READY',5.07,3.07,4.07
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.92,2.92,3.92
2015-03-20,REG,'HBL','Habib Bank Limited.','READY',212.9925,192.7075,202.85
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.3133,100.7121,106.0127
2015-03-20,REG,'HBL','Habib Bank Limited.','READY',210.9555,190.8645,200.91
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.3844,100.7764,106.0804
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.98,2.98,3.98
2015-03-20,REG,'HBL','Habib Bank Limited.','READY',210.21,190.19,200.2
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.4147,100.8037,106.1092
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.91,2.91,3.91
2015-03-20,REG,'HBL','Habib Bank Limited.','READY',212.7405,192.4795,202.61
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.4532,100.8386,106.1459
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.86,2.86,3.86
2015-03-20,REG,'HBL','Habib Bank Limited.','READY',211.9845,191.7955,201.89
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.4815,100.8643,106.1729
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.9,2.9,3.9
2015-03-20,REG,'HBL','Habib Bank Limited.',170,210.273,190.247,200.26
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.5071,100.8873,106.1972
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.84,2.84,3.84
2015-03-20,REG,'HBL','Habib Bank Limited.',170,208.845,188.955,198.9
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.5636,100.9385,106.251
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.8,2.8,3.8
2015-03-20,REG,'HBL','Habib Bank Limited.',170,207.5745,187.8055,197.69
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.5813,100.9545,106.2679
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.7,2.7,3.7
2015-03-20,REG,'HBL','Habib Bank Limited.(XD)','READY',204.1935,184.7465,194.47
2015-03-20,REG,'HBLMMF','HBL Money Market Fund.','READY',111.6217,100.9911,106.3064
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.85,2.85,3.85
2015-03-20,REG,'CHBL','Chenab Limited','READY',4.67,2.67,3.67
